fecha,provincia,maternas,infantiles,numero,year
2018-24,Azua,0,0,24,2018
2018-24,Baoruco,0,0,24,2018
2018-24,Barahona,0,0,24,2018
2018-24,Dajabón,0,0,24,2018
2018-24,Distrito Nacional,0,3,24,2018
2018-24,Duarte,0,2,24,2018
2018-24,El Seibo,0,1,24,2018
2018-24,Elías Piña,0,2,24,2018
2018-24,Espaillat,0,0,24,2018
2018-24,Extranjera,0,0,24,2018
2018-24,Hato Mayor,0,0,24,2018
2018-24,Hermanas Mirabal,0,0,24,2018
2018-24,Independencia,0,1,24,2018
2018-24,La Altagracia,0,1,24,2018
2018-24,La Romana,0,7,24,2018
2018-24,La Vega,0,2,24,2018
2018-24,María Trinidad Sánchez,0,0,24,2018
2018-24,Monseñor Nouel,0,1,24,2018
2018-24,Monte Cristi,0,0,24,2018
2018-24,Monte Plata,0,1,24,2018
2018-24,Pedernales,0,0,24,2018
2018-24,Peravia,0,1,24,2018
2018-24,Puerto Plata,0,1,24,2018
2018-24,Samaná,0,2,24,2018
2018-24,San Cristóbal,0,1,24,2018
2018-24,San José de Ocoa,0,0,24,2018
2018-24,San Juan,0,0,24,2018
2018-24,San Pedro de Macorís,0,0,24,2018
2018-24,Santiago,0,10,24,2018
2018-24,Santiago Rodríguez,0,0,24,2018
2018-24,Santo Domingo,1,16,24,2018
2018-24,Sánchez Ramírez,0,0,24,2018
2018-24,Valverde,0,3,24,2018
2018-25,Azua,0,2,25,2018
2018-25,Baoruco,0,0,25,2018
2018-25,Barahona,0,0,25,2018
2018-25,Dajabón,0,0,25,2018
2018-25,Distrito Nacional,0,1,25,2018
2018-25,Duarte,1,0,25,2018
2018-25,El Seibo,0,0,25,2018
2018-25,Elías Piña,0,0,25,2018
2018-25,Espaillat,0,0,25,2018
2018-25,Extranjera,0,0,25,2018
2018-25,Hato Mayor,0,0,25,2018
2018-25,Hermanas Mirabal,0,0,25,2018
2018-25,Independencia,0,0,25,2018
2018-25,La Altagracia,0,0,25,2018
2018-25,La Romana,0,2,25,2018
2018-25,La Vega,0,2,25,2018
2018-25,María Trinidad Sánchez,0,1,25,2018
2018-25,Monseñor Nouel,0,0,25,2018
2018-25,Monte Cristi,0,1,25,2018
2018-25,Monte Plata,0,0,25,2018
2018-25,Pedernales,0,1,25,2018
2018-25,Peravia,1,1,25,2018
2018-25,Puerto Plata,0,2,25,2018
2018-25,Samaná,0,0,25,2018
2018-25,San Cristóbal,1,5,25,2018
2018-25,San José de Ocoa,0,0,25,2018
2018-25,San Juan,0,4,25,2018
2018-25,San Pedro de Macorís,0,1,25,2018
2018-25,Santiago,0,5,25,2018
2018-25,Santiago Rodríguez,0,0,25,2018
2018-25,Santo Domingo,2,16,25,2018
2018-25,Sánchez Ramírez,0,1,25,2018
2018-25,Valverde,0,2,25,2018
2018-26,Azua,1,2,26,2018
2018-26,Baoruco,0,0,26,2018
2018-26,Barahona,0,4,26,2018
2018-26,Dajabón,0,1,26,2018
2018-26,Distrito Nacional,0,2,26,2018
2018-26,Duarte,0,1,26,2018
2018-26,El Seibo,0,0,26,2018
2018-26,Elías Piña,0,0,26,2018
2018-26,Espaillat,1,1,26,2018
2018-26,Extranjera,0,0,26,2018
2018-26,Hato Mayor,0,0,26,2018
2018-26,Hermanas Mirabal,0,1,26,2018
2018-26,Independencia,0,0,26,2018
2018-26,La Altagracia,0,0,26,2018
2018-26,La Romana,0,5,26,2018
2018-26,La Vega,0,5,26,2018
2018-26,María Trinidad Sánchez,0,0,26,2018
2018-26,Monseñor Nouel,0,1,26,2018
2018-26,Monte Cristi,0,2,26,2018
2018-26,Monte Plata,0,0,26,2018
2018-26,Pedernales,0,0,26,2018
2018-26,Peravia,0,1,26,2018
2018-26,Puerto Plata,0,1,26,2018
2018-26,Samaná,0,1,26,2018
2018-26,San Cristóbal,0,6,26,2018
2018-26,San José de Ocoa,0,0,26,2018
2018-26,San Juan,0,1,26,2018
2018-26,San Pedro de Macorís,0,0,26,2018
2018-26,Santiago,0,3,26,2018
2018-26,Santiago Rodríguez,0,0,26,2018
2018-26,Santo Domingo,1,14,26,2018
2018-26,Sánchez Ramírez,0,0,26,2018
2018-26,Valverde,0,1,26,2018
2018-27,Azua,1,1,27,2018
2018-27,Baoruco,0,0,27,2018
2018-27,Barahona,0,1,27,2018
2018-27,Dajabón,0,0,27,2018
2018-27,Distrito Nacional,0,4,27,2018
2018-27,Duarte,0,0,27,2018
2018-27,El Seibo,0,1,27,2018
2018-27,Elías Piña,0,0,27,2018
2018-27,Espaillat,0,1,27,2018
2018-27,Extranjera,0,0,27,2018
2018-27,Hato Mayor,0,0,27,2018
2018-27,Hermanas Mirabal,0,0,27,2018
2018-27,Independencia,0,0,27,2018
2018-27,La Altagracia,0,1,27,2018
2018-27,La Romana,0,0,27,2018
2018-27,La Vega,0,7,27,2018
2018-27,María Trinidad Sánchez,0,0,27,2018
2018-27,Monseñor Nouel,0,0,27,2018
2018-27,Monte Cristi,0,1,27,2018
2018-27,Monte Plata,0,1,27,2018
2018-27,Pedernales,0,0,27,2018
2018-27,Peravia,1,1,27,2018
2018-27,Puerto Plata,0,1,27,2018
2018-27,Samaná,0,1,27,2018
2018-27,San Cristóbal,1,4,27,2018
2018-27,San José de Ocoa,0,0,27,2018
2018-27,San Juan,0,3,27,2018
2018-27,San Pedro de Macorís,0,1,27,2018
2018-27,Santiago,0,7,27,2018
2018-27,Santiago Rodríguez,0,0,27,2018
2018-27,Santo Domingo,2,15,27,2018
2018-27,Sánchez Ramírez,0,0,27,2018
2018-27,Valverde,1,0,27,2018
2018-28,Azua,0,2,28,2018
2018-28,Baoruco,0,0,28,2018
2018-28,Barahona,0,0,28,2018
2018-28,Dajabón,0,0,28,2018
2018-28,Distrito Nacional,0,3,28,2018
2018-28,Duarte,0,3,28,2018
2018-28,El Seibo,0,0,28,2018
2018-28,Elías Piña,0,0,28,2018
2018-28,Espaillat,0,3,28,2018
2018-28,Extranjera,0,0,28,2018
2018-28,Hato Mayor,0,0,28,2018
2018-28,Hermanas Mirabal,0,0,28,2018
2018-28,Independencia,0,0,28,2018
2018-28,La Altagracia,0,1,28,2018
2018-28,La Romana,0,3,28,2018
2018-28,La Vega,0,3,28,2018
2018-28,María Trinidad Sánchez,0,3,28,2018
2018-28,Monseñor Nouel,0,2,28,2018
2018-28,Monte Cristi,0,2,28,2018
2018-28,Monte Plata,0,0,28,2018
2018-28,Pedernales,0,0,28,2018
2018-28,Peravia,0,2,28,2018
2018-28,Puerto Plata,1,1,28,2018
2018-28,Samaná,0,1,28,2018
2018-28,San Cristóbal,0,5,28,2018
2018-28,San José de Ocoa,0,0,28,2018
2018-28,San Juan,0,1,28,2018
2018-28,San Pedro de Macorís,0,1,28,2018
2018-28,Santiago,1,7,28,2018
2018-28,Santiago Rodríguez,0,1,28,2018
2018-28,Santo Domingo,1,26,28,2018
2018-28,Sánchez Ramírez,0,0,28,2018
2018-28,Valverde,0,2,28,2018
2018-29,Azua,1,1,29,2018
2018-29,Baoruco,0,0,29,2018
2018-29,Barahona,0,0,29,2018
2018-29,Dajabón,0,1,29,2018
2018-29,Distrito Nacional,0,3,29,2018
2018-29,Duarte,0,1,29,2018
2018-29,El Seibo,0,1,29,2018
2018-29,Elías Piña,0,1,29,2018
2018-29,Espaillat,0,0,29,2018
2018-29,Extranjera,0,1,29,2018
2018-29,Hato Mayor,0,1,29,2018
2018-29,Hermanas Mirabal,0,1,29,2018
2018-29,Independencia,0,0,29,2018
2018-29,La Altagracia,0,3,29,2018
2018-29,La Romana,0,0,29,2018
2018-29,La Vega,0,2,29,2018
2018-29,María Trinidad Sánchez,0,0,29,2018
2018-29,Monseñor Nouel,0,1,29,2018
2018-29,Monte Cristi,0,1,29,2018
2018-29,Monte Plata,1,1,29,2018
2018-29,Pedernales,0,0,29,2018
2018-29,Peravia,0,1,29,2018
2018-29,Puerto Plata,1,0,29,2018
2018-29,Samaná,1,0,29,2018
2018-29,San Cristóbal,1,2,29,2018
2018-29,San José de Ocoa,0,0,29,2018
2018-29,San Juan,0,4,29,2018
2018-29,San Pedro de Macorís,0,1,29,2018
2018-29,Santiago,0,10,29,2018
2018-29,Santiago Rodríguez,0,0,29,2018
2018-29,Santo Domingo,0,23,29,2018
2018-29,Sánchez Ramírez,1,0,29,2018
2018-29,Valverde,0,1,29,2018
2018-31,Azua,0,0,31,2018
2018-31,Baoruco,0,1,31,2018
2018-31,Barahona,0,0,31,2018
2018-31,Dajabón,0,2,31,2018
2018-31,Distrito Nacional,0,4,31,2018
2018-31,Duarte,0,0,31,2018
2018-31,El Seibo,0,0,31,2018
2018-31,Elías Piña,0,0,31,2018
2018-31,Espaillat,0,0,31,2018
2018-31,Extranjera,0,0,31,2018
2018-31,Hato Mayor,0,0,31,2018
2018-31,Hermanas Mirabal,0,0,31,2018
2018-31,Independencia,0,0,31,2018
2018-31,La Altagracia,0,1,31,2018
2018-31,La Romana,0,0,31,2018
2018-31,La Vega,0,3,31,2018
2018-31,María Trinidad Sánchez,0,0,31,2018
2018-31,Monseñor Nouel,0,1,31,2018
2018-31,Monte Cristi,0,1,31,2018
2018-31,Monte Plata,0,0,31,2018
2018-31,Pedernales,0,1,31,2018
2018-31,Peravia,0,2,31,2018
2018-31,Puerto Plata,0,2,31,2018
2018-31,Samaná,0,3,31,2018
2018-31,San Cristóbal,0,4,31,2018
2018-31,San José de Ocoa,0,1,31,2018
2018-31,San Juan,0,1,31,2018
2018-31,San Pedro de Macorís,0,1,31,2018
2018-31,Santiago,1,8,31,2018
2018-31,Santiago Rodríguez,0,0,31,2018
2018-31,Santo Domingo,2,22,31,2018
2018-31,Sánchez Ramírez,0,2,31,2018
2018-31,Valverde,0,2,31,2018
2018-32,Azua,0,0,32,2018
2018-32,Baoruco,0,1,32,2018
2018-32,Barahona,0,0,32,2018
2018-32,Dajabón,0,0,32,2018
2018-32,Distrito Nacional,1,2,32,2018
2018-32,Duarte,0,0,32,2018
2018-32,El Seibo,0,0,32,2018
2018-32,Elías Piña,0,0,32,2018
2018-32,Espaillat,0,0,32,2018
2018-32,Extranjera,0,0,32,2018
2018-32,Hato Mayor,0,0,32,2018
2018-32,Hermanas Mirabal,0,0,32,2018
2018-32,Independencia,0,1,32,2018
2018-32,La Altagracia,0,0,32,2018
2018-32,La Romana,0,0,32,2018
2018-32,La Vega,0,0,32,2018
2018-32,María Trinidad Sánchez,0,0,32,2018
2018-32,Monseñor Nouel,0,0,32,2018
2018-32,Monte Cristi,0,0,32,2018
2018-32,Monte Plata,0,1,32,2018
2018-32,Pedernales,0,0,32,2018
2018-32,Peravia,0,0,32,2018
2018-32,Puerto Plata,0,0,32,2018
2018-32,Samaná,0,1,32,2018
2018-32,San Cristóbal,0,1,32,2018
2018-32,San José de Ocoa,0,0,32,2018
2018-32,San Juan,0,0,32,2018
2018-32,San Pedro de Macorís,0,0,32,2018
2018-32,Santiago,0,1,32,2018
2018-32,Santiago Rodríguez,0,0,32,2018
2018-32,Santo Domingo,0,18,32,2018
2018-32,Sánchez Ramírez,0,0,32,2018
2018-32,Valverde,0,1,32,2018
2018-33,Azua,0,0,33,2018
2018-33,Baoruco,0,1,33,2018
2018-33,Barahona,0,0,33,2018
2018-33,Dajabón,0,0,33,2018
2018-33,Distrito Nacional,0,4,33,2018
2018-33,Duarte,0,1,33,2018
2018-33,El Seibo,0,0,33,2018
2018-33,Elías Piña,0,0,33,2018
2018-33,Espaillat,0,0,33,2018
2018-33,Extranjera,0,0,33,2018
2018-33,Hato Mayor,0,0,33,2018
2018-33,Hermanas Mirabal,0,0,33,2018
2018-33,Independencia,0,2,33,2018
2018-33,La Altagracia,0,1,33,2018
2018-33,La Romana,0,1,33,2018
2018-33,La Vega,1,3,33,2018
2018-33,María Trinidad Sánchez,0,1,33,2018
2018-33,Monseñor Nouel,0,0,33,2018
2018-33,Monte Cristi,1,0,33,2018
2018-33,Monte Plata,0,2,33,2018
2018-33,Pedernales,0,0,33,2018
2018-33,Peravia,0,1,33,2018
2018-33,Puerto Plata,0,0,33,2018
2018-33,Samaná,0,1,33,2018
2018-33,San Cristóbal,0,4,33,2018
2018-33,San José de Ocoa,0,0,33,2018
2018-33,San Juan,0,2,33,2018
2018-33,San Pedro de Macorís,0,0,33,2018
2018-33,Santiago,0,9,33,2018
2018-33,Santiago Rodríguez,0,1,33,2018
2018-33,Santo Domingo,0,7,33,2018
2018-33,Sánchez Ramírez,0,0,33,2018
2018-33,Valverde,0,2,33,2018
2018-34,Azua,0,0,34,2018
2018-34,Baoruco,0,0,34,2018
2018-34,Barahona,0,1,34,2018
2018-34,Dajabón,0,0,34,2018
2018-34,Distrito Nacional,1,7,34,2018
2018-34,Duarte,0,0,34,2018
2018-34,El Seibo,0,0,34,2018
2018-34,Elías Piña,0,0,34,2018
2018-34,Espaillat,0,1,34,2018
2018-34,Extranjera,0,0,34,2018
2018-34,Hato Mayor,0,0,34,2018
2018-34,Hermanas Mirabal,0,0,34,2018
2018-34,Independencia,0,0,34,2018
2018-34,La Altagracia,0,1,34,2018
2018-34,La Romana,0,1,34,2018
2018-34,La Vega,0,5,34,2018
2018-34,María Trinidad Sánchez,0,0,34,2018
2018-34,Monseñor Nouel,0,1,34,2018
2018-34,Monte Cristi,0,0,34,2018
2018-34,Monte Plata,0,1,34,2018
2018-34,Pedernales,0,0,34,2018
2018-34,Peravia,0,0,34,2018
2018-34,Puerto Plata,0,1,34,2018
2018-34,Samaná,0,0,34,2018
2018-34,San Cristóbal,0,1,34,2018
2018-34,San José de Ocoa,1,0,34,2018
2018-34,San Juan,0,2,34,2018
2018-34,San Pedro de Macorís,0,2,34,2018
2018-34,Santiago,0,5,34,2018
2018-34,Santiago Rodríguez,0,0,34,2018
2018-34,Santo Domingo,2,11,34,2018
2018-34,Sánchez Ramírez,0,0,34,2018
2018-34,Valverde,0,3,34,2018
2018-35,Azua,0,2,35,2018
2018-35,Baoruco,0,0,35,2018
2018-35,Barahona,0,0,35,2018
2018-35,Dajabón,0,1,35,2018
2018-35,Distrito Nacional,0,4,35,2018
2018-35,Duarte,0,3,35,2018
2018-35,El Seibo,0,0,35,2018
2018-35,Elías Piña,0,0,35,2018
2018-35,Espaillat,0,1,35,2018
2018-35,Extranjera,0,0,35,2018
2018-35,Hato Mayor,0,0,35,2018
2018-35,Hermanas Mirabal,0,0,35,2018
2018-35,Independencia,0,0,35,2018
2018-35,La Altagracia,0,1,35,2018
2018-35,La Romana,0,0,35,2018
2018-35,La Vega,0,4,35,2018
2018-35,María Trinidad Sánchez,0,1,35,2018
2018-35,Monseñor Nouel,0,1,35,2018
2018-35,Monte Cristi,0,0,35,2018
2018-35,Monte Plata,0,0,35,2018
2018-35,Pedernales,1,0,35,2018
2018-35,Peravia,0,1,35,2018
2018-35,Puerto Plata,0,1,35,2018
2018-35,Samaná,0,0,35,2018
2018-35,San Cristóbal,0,3,35,2018
2018-35,San José de Ocoa,0,0,35,2018
2018-35,San Juan,1,0,35,2018
2018-35,San Pedro de Macorís,0,1,35,2018
2018-35,Santiago,0,8,35,2018
2018-35,Santiago Rodríguez,0,0,35,2018
2018-35,Santo Domingo,0,19,35,2018
2018-35,Sánchez Ramírez,0,0,35,2018
2018-35,Valverde,0,3,35,2018
2018-36,Azua,0,2,36,2018
2018-36,Baoruco,0,0,36,2018
2018-36,Barahona,0,0,36,2018
2018-36,Dajabón,0,0,36,2018
2018-36,Distrito Nacional,0,1,36,2018
2018-36,Duarte,0,2,36,2018
2018-36,El Seibo,0,0,36,2018
2018-36,Elías Piña,0,0,36,2018
2018-36,Espaillat,0,3,36,2018
2018-36,Extranjera,0,0,36,2018
2018-36,Hato Mayor,0,0,36,2018
2018-36,Hermanas Mirabal,0,0,36,2018
2018-36,Independencia,0,2,36,2018
2018-36,La Altagracia,0,3,36,2018
2018-36,La Romana,0,1,36,2018
2018-36,La Vega,0,1,36,2018
2018-36,María Trinidad Sánchez,0,0,36,2018
2018-36,Monseñor Nouel,0,0,36,2018
2018-36,Monte Cristi,0,3,36,2018
2018-36,Monte Plata,0,0,36,2018
2018-36,Pedernales,0,0,36,2018
2018-36,Peravia,0,1,36,2018
2018-36,Puerto Plata,0,3,36,2018
2018-36,Samaná,0,1,36,2018
2018-36,San Cristóbal,0,3,36,2018
2018-36,San José de Ocoa,0,0,36,2018
2018-36,San Juan,0,2,36,2018
2018-36,San Pedro de Macorís,0,3,36,2018
2018-36,Santiago,0,6,36,2018
2018-36,Santiago Rodríguez,0,0,36,2018
2018-36,Santo Domingo,0,19,36,2018
2018-36,Sánchez Ramírez,0,0,36,2018
2018-36,Valverde,0,1,36,2018
2018-37,Azua,0,0,37,2018
2018-37,Baoruco,0,0,37,2018
2018-37,Barahona,0,1,37,2018
2018-37,Dajabón,0,2,37,2018
2018-37,Distrito Nacional,1,4,37,2018
2018-37,Duarte,0,2,37,2018
2018-37,El Seibo,0,0,37,2018
2018-37,Elías Piña,0,0,37,2018
2018-37,Espaillat,0,1,37,2018
2018-37,Extranjera,0,0,37,2018
2018-37,Hato Mayor,0,0,37,2018
2018-37,Hermanas Mirabal,0,0,37,2018
2018-37,Independencia,0,0,37,2018
2018-37,La Altagracia,0,1,37,2018
2018-37,La Romana,0,1,37,2018
2018-37,La Vega,0,2,37,2018
2018-37,María Trinidad Sánchez,0,1,37,2018
2018-37,Monseñor Nouel,0,0,37,2018
2018-37,Monte Cristi,0,0,37,2018
2018-37,Monte Plata,0,1,37,2018
2018-37,Pedernales,0,0,37,2018
2018-37,Peravia,0,0,37,2018
2018-37,Puerto Plata,0,1,37,2018
2018-37,Samaná,0,0,37,2018
2018-37,San Cristóbal,1,2,37,2018
2018-37,San José de Ocoa,0,1,37,2018
2018-37,San Juan,0,2,37,2018
2018-37,San Pedro de Macorís,0,1,37,2018
2018-37,Santiago,0,13,37,2018
2018-37,Santiago Rodríguez,0,0,37,2018
2018-37,Santo Domingo,0,24,37,2018
2018-37,Sánchez Ramírez,0,1,37,2018
2018-37,Valverde,1,1,37,2018
2018-38,Azua,0,1,38,2018
2018-38,Baoruco,0,0,38,2018
2018-38,Barahona,0,0,38,2018
2018-38,Dajabón,0,0,38,2018
2018-38,Distrito Nacional,1,5,38,2018
2018-38,Duarte,0,1,38,2018
2018-38,El Seibo,0,0,38,2018
2018-38,Elías Piña,0,1,38,2018
2018-38,Espaillat,0,1,38,2018
2018-38,Extranjera,0,0,38,2018
2018-38,Hato Mayor,0,0,38,2018
2018-38,Hermanas Mirabal,0,0,38,2018
2018-38,Independencia,0,0,38,2018
2018-38,La Altagracia,0,1,38,2018
2018-38,La Romana,0,2,38,2018
2018-38,La Vega,0,3,38,2018
2018-38,María Trinidad Sánchez,0,0,38,2018
2018-38,Monseñor Nouel,0,0,38,2018
2018-38,Monte Cristi,0,1,38,2018
2018-38,Monte Plata,0,1,38,2018
2018-38,Pedernales,0,0,38,2018
2018-38,Peravia,0,0,38,2018
2018-38,Puerto Plata,0,3,38,2018
2018-38,Samaná,0,1,38,2018
2018-38,San Cristóbal,0,1,38,2018
2018-38,San José de Ocoa,0,0,38,2018
2018-38,San Juan,0,0,38,2018
2018-38,San Pedro de Macorís,0,0,38,2018
2018-38,Santiago,0,5,38,2018
2018-38,Santiago Rodríguez,0,0,38,2018
2018-38,Santo Domingo,2,12,38,2018
2018-38,Sánchez Ramírez,0,0,38,2018
2018-38,Valverde,0,3,38,2018
2018-39,Azua,0,3,39,2018
2018-39,Baoruco,0,0,39,2018
2018-39,Barahona,0,1,39,2018
2018-39,Dajabón,1,1,39,2018
2018-39,Distrito Nacional,0,5,39,2018
2018-39,Duarte,0,0,39,2018
2018-39,El Seibo,0,0,39,2018
2018-39,Elías Piña,0,0,39,2018
2018-39,Espaillat,0,0,39,2018
2018-39,Extranjera,0,0,39,2018
2018-39,Hato Mayor,0,0,39,2018
2018-39,Hermanas Mirabal,0,1,39,2018
2018-39,Independencia,0,0,39,2018
2018-39,La Altagracia,0,0,39,2018
2018-39,La Romana,0,3,39,2018
2018-39,La Vega,0,4,39,2018
2018-39,María Trinidad Sánchez,0,1,39,2018
2018-39,Monseñor Nouel,0,1,39,2018
2018-39,Monte Cristi,0,1,39,2018
2018-39,Monte Plata,0,1,39,2018
2018-39,Pedernales,0,0,39,2018
2018-39,Peravia,0,1,39,2018
2018-39,Puerto Plata,0,2,39,2018
2018-39,Samaná,0,0,39,2018
2018-39,San Cristóbal,0,5,39,2018
2018-39,San José de Ocoa,0,0,39,2018
2018-39,San Juan,0,0,39,2018
2018-39,San Pedro de Macorís,0,0,39,2018
2018-39,Santiago,1,2,39,2018
2018-39,Santiago Rodríguez,0,0,39,2018
2018-39,Santo Domingo,0,15,39,2018
2018-39,Sánchez Ramírez,0,0,39,2018
2018-39,Valverde,0,1,39,2018
2018-40,Azua,0,2,40,2018
2018-40,Baoruco,0,2,40,2018
2018-40,Barahona,0,3,40,2018
2018-40,Dajabón,0,0,40,2018
2018-40,Distrito Nacional,2,4,40,2018
2018-40,Duarte,0,1,40,2018
2018-40,El Seibo,0,0,40,2018
2018-40,Elías Piña,0,1,40,2018
2018-40,Espaillat,0,2,40,2018
2018-40,Extranjera,0,0,40,2018
2018-40,Hato Mayor,0,1,40,2018
2018-40,Hermanas Mirabal,0,1,40,2018
2018-40,Independencia,0,1,40,2018
2018-40,La Altagracia,1,0,40,2018
2018-40,La Romana,0,0,40,2018
2018-40,La Vega,0,1,40,2018
2018-40,María Trinidad Sánchez,0,0,40,2018
2018-40,Monseñor Nouel,0,1,40,2018
2018-40,Monte Cristi,0,4,40,2018
2018-40,Monte Plata,1,1,40,2018
2018-40,Pedernales,0,0,40,2018
2018-40,Peravia,0,1,40,2018
2018-40,Puerto Plata,0,3,40,2018
2018-40,Samaná,0,1,40,2018
2018-40,San Cristóbal,0,4,40,2018
2018-40,San José de Ocoa,0,0,40,2018
2018-40,San Juan,0,2,40,2018
2018-40,San Pedro de Macorís,0,4,40,2018
2018-40,Santiago,0,12,40,2018
2018-40,Santiago Rodríguez,0,1,40,2018
2018-40,Santo Domingo,1,23,40,2018
2018-40,Sánchez Ramírez,0,0,40,2018
2018-40,Valverde,0,0,40,2018
2018-41,Azua,0,0,41,2018
2018-41,Baoruco,0,1,41,2018
2018-41,Barahona,0,4,41,2018
2018-41,Dajabón,0,0,41,2018
2018-41,Distrito Nacional,1,3,41,2018
2018-41,Duarte,0,1,41,2018
2018-41,El Seibo,0,0,41,2018
2018-41,Elías Piña,0,2,41,2018
2018-41,Espaillat,0,0,41,2018
2018-41,Extranjera,0,0,41,2018
2018-41,Hato Mayor,0,0,41,2018
2018-41,Hermanas Mirabal,0,0,41,2018
2018-41,Independencia,0,0,41,2018
2018-41,La Altagracia,0,1,41,2018
2018-41,La Romana,0,0,41,2018
2018-41,La Vega,0,6,41,2018
2018-41,María Trinidad Sánchez,0,0,41,2018
2018-41,Monseñor Nouel,0,1,41,2018
2018-41,Monte Cristi,0,1,41,2018
2018-41,Monte Plata,0,1,41,2018
2018-41,Pedernales,0,1,41,2018
2018-41,Peravia,0,0,41,2018
2018-41,Puerto Plata,0,1,41,2018
2018-41,Samaná,0,1,41,2018
2018-41,San Cristóbal,0,4,41,2018
2018-41,San José de Ocoa,0,0,41,2018
2018-41,San Juan,0,5,41,2018
2018-41,San Pedro de Macorís,0,2,41,2018
2018-41,Santiago,0,11,41,2018
2018-41,Santiago Rodríguez,0,0,41,2018
2018-41,Santo Domingo,1,22,41,2018
2018-41,Sánchez Ramírez,0,0,41,2018
2018-41,Valverde,0,0,41,2018
2018-42,Azua,0,2,42,2018
2018-42,Baoruco,0,0,42,2018
2018-42,Barahona,0,2,42,2018
2018-42,Dajabón,0,1,42,2018
2018-42,Distrito Nacional,1,8,42,2018
2018-42,Duarte,0,0,42,2018
2018-42,El Seibo,0,0,42,2018
2018-42,Elías Piña,0,2,42,2018
2018-42,Espaillat,0,3,42,2018
2018-42,Extranjera,0,0,42,2018
2018-42,Hato Mayor,0,0,42,2018
2018-42,Hermanas Mirabal,0,0,42,2018
2018-42,Independencia,0,0,42,2018
2018-42,La Altagracia,0,0,42,2018
2018-42,La Romana,1,3,42,2018
2018-42,La Vega,0,4,42,2018
2018-42,María Trinidad Sánchez,0,0,42,2018
2018-42,Monseñor Nouel,0,1,42,2018
2018-42,Monte Cristi,0,5,42,2018
2018-42,Monte Plata,0,2,42,2018
2018-42,Pedernales,0,0,42,2018
2018-42,Peravia,0,1,42,2018
2018-42,Puerto Plata,0,0,42,2018
2018-42,Samaná,0,1,42,2018
2018-42,San Cristóbal,1,4,42,2018
2018-42,San José de Ocoa,0,0,42,2018
2018-42,San Juan,0,4,42,2018
2018-42,San Pedro de Macorís,1,3,42,2018
2018-42,Santiago,1,8,42,2018
2018-42,Santiago Rodríguez,0,0,42,2018
2018-42,Santo Domingo,1,19,42,2018
2018-42,Sánchez Ramírez,0,1,42,2018
2018-42,Valverde,1,0,42,2018
2018-44,Azua,0,2,44,2018
2018-44,Baoruco,0,1,44,2018
2018-44,Barahona,1,0,44,2018
2018-44,Dajabón,0,0,44,2018
2018-44,Distrito Nacional,0,3,44,2018
2018-44,Duarte,0,1,44,2018
2018-44,El Seibo,0,0,44,2018
2018-44,Elías Piña,0,2,44,2018
2018-44,Espaillat,0,0,44,2018
2018-44,Extranjera,0,0,44,2018
2018-44,Hato Mayor,0,1,44,2018
2018-44,Hermanas Mirabal,0,0,44,2018
2018-44,Independencia,1,0,44,2018
2018-44,La Altagracia,0,1,44,2018
2018-44,La Romana,0,0,44,2018
2018-44,La Vega,0,1,44,2018
2018-44,María Trinidad Sánchez,0,1,44,2018
2018-44,Monseñor Nouel,0,0,44,2018
2018-44,Monte Cristi,1,1,44,2018
2018-44,Monte Plata,0,1,44,2018
2018-44,Pedernales,0,0,44,2018
2018-44,Peravia,0,1,44,2018
2018-44,Puerto Plata,0,3,44,2018
2018-44,Samaná,0,0,44,2018
2018-44,San Cristóbal,1,3,44,2018
2018-44,San José de Ocoa,0,1,44,2018
2018-44,San Juan,0,3,44,2018
2018-44,San Pedro de Macorís,1,3,44,2018
2018-44,Santiago,0,3,44,2018
2018-44,Santiago Rodríguez,0,0,44,2018
2018-44,Santo Domingo,3,21,44,2018
2018-44,Sánchez Ramírez,0,1,44,2018
2018-44,Valverde,0,0,44,2018
2018-45,Azua,0,2,45,2018
2018-45,Baoruco,0,1,45,2018
2018-45,Barahona,0,0,45,2018
2018-45,Dajabón,0,1,45,2018
2018-45,Distrito Nacional,2,3,45,2018
2018-45,Duarte,0,0,45,2018
2018-45,El Seibo,0,0,45,2018
2018-45,Elías Piña,0,0,45,2018
2018-45,Espaillat,0,1,45,2018
2018-45,Extranjera,0,0,45,2018
2018-45,Hato Mayor,0,1,45,2018
2018-45,Hermanas Mirabal,0,0,45,2018
2018-45,Independencia,0,1,45,2018
2018-45,La Altagracia,1,0,45,2018
2018-45,La Romana,0,1,45,2018
2018-45,La Vega,0,1,45,2018
2018-45,María Trinidad Sánchez,0,1,45,2018
2018-45,Monseñor Nouel,1,2,45,2018
2018-45,Monte Cristi,0,1,45,2018
2018-45,Monte Plata,0,2,45,2018
2018-45,Pedernales,0,0,45,2018
2018-45,Peravia,0,2,45,2018
2018-45,Puerto Plata,0,0,45,2018
2018-45,Samaná,0,0,45,2018
2018-45,San Cristóbal,0,6,45,2018
2018-45,San José de Ocoa,0,1,45,2018
2018-45,San Juan,0,1,45,2018
2018-45,San Pedro de Macorís,0,3,45,2018
2018-45,Santiago,0,12,45,2018
2018-45,Santiago Rodríguez,0,0,45,2018
2018-45,Santo Domingo,1,7,45,2018
2018-45,Sánchez Ramírez,0,1,45,2018
2018-45,Valverde,0,2,45,2018
2018-47,Azua,0,0,47,2018
2018-47,Baoruco,0,0,47,2018
